car_id,y_pred
81977,17024.36087685662
80843,17257.018711709596
81042,17527.79016373536
79865,17256.146563426577
80096,16941.816303632993
82381,17266.129410576512
82083,17527.682681718834
79862,17200.502438411746
82155,16885.830451373407
79829,17415.693183983672
79386,17451.028502669855
81326,17128.5000561718
81372,17461.007423617793
79716,17333.082833888286
82220,17414.021059566538
80774,17338.89341165193
80694,16674.478019918894
80069,16774.39974705824
80526,17316.651125229622
79946,17436.23597251204
80375,17274.39400325254
81238,17315.594801793195
80577,17061.908482944677
82120,17247.605390160606
80799,16950.255438988872
81950,17098.382056524173
79256,17352.4911975639
82272,17623.174718832935
80204,17402.0325466268
80274,17457.870258521853
81460,17159.988793442873
82033,17463.64546435575
80321,17684.813060842214
79854,17062.486285234267
79652,16995.60871617549
80892,17337.63488111928
81129,17402.9071204342
80268,17161.665928327595
82080,17435.401248215458
81647,17390.39172622787
81212,17427.657519141627
80764,17152.059646893587
81779,17469.109332750355
79437,17407.64940073253
80719,17031.212918682108
81664,17384.397251147908
82251,17329.410164207802
82324,17284.447012097247
80579,17395.652243225166
81040,17364.302651667516
81905,17197.34696778686
82371,17571.82614384256
79928,17335.98009417073
79487,17221.31258791475
81228,17312.92682953932
81762,17372.88369707879
80323,17384.36547796611
79864,17127.89498984862
80898,17110.274331604425
81920,17119.475541093518
81178,17375.748933807772
81110,17327.301205815675
80968,17389.350960937998
80695,17238.579481198332
80234,17056.829200707725
81053,17267.822994460137
80668,17124.14877348926
80838,17136.70173457272
80488,17180.910355030694
80355,17116.64236587952
79846,17622.69297155085
80367,17316.657562203894
81885,17440.99684265495
80920,17607.23532238399
79350,17268.301064259584
79605,17536.79431474829
80784,17127.271499955797
79231,17376.94796364383
80382,17341.769307772338
81384,17111.4658050701
79214,17668.985174455847
79644,17250.186946794598
80284,17092.749744058037
81754,17436.287738857467
80481,17349.127075744374
81219,17612.343631244858
80023,17465.293156895117
79575,17418.30532735594
79496,17518.92932164266
80515,17223.772023691028
80620,17329.742865613516
80580,17437.639390712742
80586,17277.24497106701
81949,17101.78347349996
82257,17189.539640081144
79404,17524.769780003357
79595,17439.919781762223
80232,17322.433403402487
80698,17420.498528481636
80033,16939.68321709488
80354,17470.540156568975
79258,17167.160895310237
79318,17497.382865460106
81795,17035.925304281565
81068,17268.715434335838
82316,17419.861971907205
80169,17482.566501540154
81161,17360.16760275475
80592,17563.693526115498
82014,17380.996012902444
81768,17424.39143421142
81550,17320.33592178776
80114,17240.21413387557
82031,17568.85291533649
80682,17553.815747785124
80134,17730.42912287591
79906,17292.043085115372
79508,17460.792609360557
80068,17277.535699485903
79853,17483.23114930228
79918,17254.675780458107
81639,17172.943666942505
81443,17383.637020652084
82351,17318.69236913643
79512,17195.829436289725
81490,17490.82661085176
80866,17377.239375055353
81470,17290.034875869344
79599,17431.617117219615
81084,17451.541585307798
79975,17195.3332720014
81132,17023.88909834834
81609,17456.64929336631
81065,17227.43668156638
82173,17348.008483811773
81655,17358.08259235561
80705,17506.384710136637
79282,17378.99589950401
81653,16670.55465441608
80158,17449.60818863555
80245,17501.681574110095
80124,17157.347318173324
79891,17079.178020026848
81242,17339.999387531087
82053,17169.73068417839
81050,17573.359936982386
80604,17338.967105087424
80257,17455.693256339444
81453,17250.746092417998
80630,17585.120024647844
81576,17173.414661837003
81390,17207.734011632707
82194,16958.961495205265
82331,17241.810005737356
79766,17439.327881194462
80561,17253.300415003258
81006,17280.412511132145
82195,17120.858795707536
82164,17400.716584320064
81623,17377.92586897273
79702,17396.555567778498
80987,17542.775969672693
81703,17334.248403662135
80656,17630.55782428906
79835,17212.308382014904
79890,17380.1262791274
81855,16997.615171716345
81513,17279.005075879904
81579,17356.10340270328
82338,17614.184990542
80372,17233.67291843513
81375,17365.62702654991
81903,17243.741907621745
79563,17485.58868537227
79610,17302.881660481322
81567,16955.282640281523
80076,17283.076821838804
80051,17019.637308814334
80624,17366.56304511191
81956,17105.598594827316
82337,17282.25576529577
79942,17481.094597465468
79955,17039.240422295814
80788,17478.793925917063
81850,17459.51047114762
81710,17165.985587854295
81289,16935.549380102188
80171,17469.416926821465
79827,17451.04096988014
81286,17212.195046299923
79880,17339.97911177884
80597,17482.3124653321
82278,17451.397768950443
80736,17146.109171040338
80893,17318.40818666072
80107,17534.731057105826
79943,17411.906323553132
79300,17362.33124960309
81186,17312.496707899045
81683,16934.44125915948
80906,17194.52606313356
81917,17445.816957011913
79489,17424.433636146885
80967,17747.41855239727
81256,17463.708394653335
80343,17444.42646185398
81092,17498.40597785465
79822,17237.777048661435
80828,17404.587790161146
79738,17245.1906641078
82405,17148.21699165358
80532,17266.70619464673
80769,17585.16357710027
80742,16907.32870297096
80146,17394.93184752946
79423,17001.645388672507
79805,17436.05706799889
79556,17279.007359864874
79396,17368.789560638783
81912,17165.56301586365
82128,17263.504984512096
80187,17047.793469540873
80700,17413.047698220675
81215,17196.195615138266
79879,17161.809137391254
79908,17495.930200241448
79798,17335.319756134737
80734,17228.007967005313
80830,17285.153218897598
80625,17375.564703141776
79334,17560.99419235372
81027,16700.17269050271
80465,16947.60106181632
80466,16559.234649791408
80061,17304.62107606602
82343,17388.174651709924
82389,17180.60854498479
79321,17471.678259105887
80108,17239.311536325233
80916,17518.767505853473
82144,17149.556188420855
82277,17206.937573196457
80256,17375.30282326214
82370,17608.39218535172
81442,17252.037735548543
81066,17264.11595271886
79932,17439.186297831384
81083,17416.64266537111
79727,17525.603898207573
80055,17459.890522403417
80848,17172.0459730343
79956,17425.10711975044
81303,17459.54972809349
80504,17580.23621482541
82145,17355.806409131415
80692,17349.728255722977
81800,17544.086990927513
80771,17061.24244315137
82113,17235.20816445778
81666,17295.50195222959
80490,17484.126534296574
79823,17129.797517462142
81152,17455.938989411625
80890,17422.109087962457
81880,17645.838566180948
80410,17422.323400943256
81755,17251.678504940293
80983,17359.25201195544
81985,17134.35480602908
81423,17596.307294840004
79222,17242.67375753648
81151,17533.730342477018
82235,17196.231442957403
82249,17439.741024356244
82209,17194.761346109437
80617,17380.679476321922
82055,17142.393831644644
79735,17140.472661962292
82127,17388.79646446242
80516,17237.935837082456
80989,17526.205498333617
80648,17262.365352963894
79537,17310.45998625814
80467,17429.504685272655
79403,17332.385435459466
79783,17092.683116558004
82095,17153.013237768668
80814,17474.496501636404
79425,17114.95336969729
82123,17506.723364690126
80917,17473.000805264237
81561,17515.743601585917
81272,17373.061412943916
79770,17513.16572557116
79729,17628.775834109372
80585,17257.120871074225
81346,17445.93724678104
81924,17295.54925525143
79364,17218.91908307376
80181,17456.677412570058
81595,17377.18278833579
82141,17277.07917883895
81843,17129.165965416436
81095,17187.73254439385
80594,17211.742058276013
80161,17322.41042259073
82227,17240.597704535263
80610,17411.092474256613
80949,17462.188463668164
81962,17454.38450646585
81686,17320.458853343218
80285,17294.672459126148
80464,17407.45836507443
80144,17194.447327886573
81617,17250.600252331304
81961,17681.109374374173
79886,17575.865818441976
81851,17295.507609551085
81854,17150.0042683032
80468,17231.833516302308
81774,17506.363849786834
79417,17264.427362307884
79409,16957.515853887347
80528,17473.18030722289
82268,17106.74808907291
80904,17339.6017438956
81764,17337.029818439107
81828,16981.682664060765
82347,17500.627868200903
80270,17221.037387858352
79529,17576.212721127038
79816,17247.921018058045
81543,17338.656339904206
79871,17159.336253064615
80704,17400.693500018082
82271,17373.800457034195
80938,17285.68123708808
80315,17394.884035786024
80201,17464.553906889138
81767,17191.121193706764
81464,17133.43480615001
80497,17111.24776379788
80615,17499.965634601882
80345,16895.412986568546
81259,17363.584475403906
80442,16992.77060671573
79241,16832.631222432636
82301,17042.213412058
81073,16999.241595787717
81600,16895.863840436687
82152,17155.83305036991
79904,17141.265237473737
79889,16659.66017396339
81316,17475.175463971314
80377,16919.039139488927
81496,16971.451666615165
80316,16831.46510963387
82121,16880.74940657605
80928,17035.06257168745
81172,17139.064065484305
79592,16754.530290715913
81255,16997.19839909959
81357,16897.766628221972
80840,17251.253304530328
82372,16735.2067175968
80381,17286.22965632381
82392,17266.598929030624
79646,16904.240889522833
80121,16926.61905700905
80756,16895.88590740183
82365,17222.054222393315
82060,17065.871749727947
81193,17309.236104687385
79355,16932.79008048438
80253,17105.1650841982
81907,17037.382539555554
80281,17097.94258143127
81679,17036.789666644003
80493,17268.344240639053
81112,17254.671472250124
82340,17257.203901195357
81960,17164.059526620324
81008,16847.636660988337
80873,16965.150217450573
80314,17195.554854948066
81069,16872.43069888588
81814,17216.54952339037
79238,17130.29400346443
81474,17194.762041584618
81526,16878.88491198545
80397,17101.642320635758
82407,16731.821802972114
80857,17151.64977687987
81660,17186.331978962313
81836,17089.938229535237
80276,17104.093727917538
79539,17271.34878297613
79631,17556.212922916588
79804,17087.734869053234
79424,16828.103627330773
79183,16973.43384288543
81759,17298.48256920297
81817,16895.658855008936
81441,16990.893253379392
80009,16983.826763639554
82401,16571.396479858926
80070,17019.199250328005
81187,16991.6045177132
81506,17011.29240573482
82218,17259.58020959255
81478,17144.21079162964
81366,17130.225458283538
81218,17174.33280037325
80688,16953.214413681628
80058,16997.510438655172
80747,17037.79044477033
82138,17131.872518395772
79324,17055.206085447982
82061,17312.07657591093
82146,16934.907903826817
80420,17040.7395711019
79659,17013.06602640365
81748,17074.6684911305
82223,16994.59803325881
81480,17169.256011891917
79712,16808.79728984789
80536,16940.93472597683
81235,17012.186109323415
79577,17075.403127409936
81466,16835.989172602327
80946,16963.262598096862
81608,17157.703652504035
81089,17185.49186958129
82000,16970.583826874114
80807,17074.89680104688
82357,16942.035764209762
82265,16674.890714613677
82035,16680.834160309532
79794,16892.541953756543
79555,17258.967860910194
80687,17079.93385581181
80112,17071.536526335574
80011,17208.777659267977
80836,16864.53099362457
79997,17042.358676694843
80573,17036.868858184465
82201,16875.89571697355
79810,16805.80190428146
79774,17197.776508299834
81869,17129.808780276046
81819,17029.564116929687
81713,17176.229835934584
79504,16995.557770937397
81276,16727.88645780733
79851,17043.290609069918
80166,17155.964555293864
81986,17117.583025169533
79310,17098.294286125507
81889,16943.283122115587
79457,17109.160685270806
81958,17154.417218358474
80306,16839.985456414306
79304,17108.78289882682
81721,16985.99256349052
81834,17019.181063000986
82300,17206.68067329347
81004,17196.60271334731
82359,16709.44282475206
79636,16890.990616970463
82259,16850.430201566825
79262,17225.26802663575
80728,16894.883161094956
80813,16846.38853449558
79435,17058.558771679494
81414,16706.174687142335
81963,17215.262970718457
81497,16860.036129628497
82239,17266.792790897493
80409,16885.719874975253
80598,16803.40744866651
81253,17276.00477268917
79972,17251.06444924098
81708,16901.393187501344
79838,17137.158778940986
81417,17158.743787098716
81555,17137.136043987586
82302,17302.12882287035
81778,17070.227449001442
80388,16968.984567104966
82166,16801.196964938088
81510,16798.697425969116
82029,16987.15798907858
81358,17116.61865985555
80376,17086.655770010784
79624,16996.72588286805
79448,16960.44253717446
82126,16811.135302925795
82010,16983.248128645497
80356,17070.817567953876
80439,17217.461044138116
80012,17094.85882916554
80049,17240.820367947388
82086,17281.08394439406
79875,17152.177174135286
80340,16876.146696846637
82039,16997.7147988216
81731,16605.81698087084
79630,16959.65974204575
82044,17098.286720269916
80872,16867.112531500534
79280,16836.328815815537
79285,17126.29890779931
80149,16997.46488729478
79185,16887.71008778282
82074,16900.443269416544
79253,17028.126754517452
79882,16636.68242034829
81624,17027.73200935437
80812,17091.57892888359
79792,17231.087495120744
82131,16876.345058431776
81403,16765.166458298183
82030,16665.33888550161
82023,17155.89505441153
82348,17175.48949158925
80247,16925.72495665166
79401,16986.099797538714
80834,16704.71844397474
81365,17280.61893727762
81930,16797.789064395925
81127,17274.836599160277
80060,17045.757983644864
79397,17079.3962159505
79924,16824.317350261215
80064,16963.55189700718
80075,16888.073764648998
79472,16684.39635910999
80156,17141.118139607228
81729,16966.413095889002
80272,16722.92202005372
82303,17039.957301229642
79763,17093.27878696281
81301,16661.25357467953
80237,16703.76577104224
80650,17166.277473809354
81362,16803.75277351245
79750,16994.023761099987
81382,16990.834356002437
79343,16972.112436624364
79614,17003.070770593113
79818,17013.28100684724
81045,17196.488201255754
81945,16980.755360825413
80765,17072.12058873629
79430,16918.73046933555
79648,16817.56873089948
80396,17081.674459441285
79989,17107.24682354342
